,par_esq,par_dir,col_esq,col_dir,fim_linha,op_aritmetico,op_relacional,int,float,id,string,atribuicao,idInt,idFloat,idString,idBoolean,incremento,decremento,if,input,or,output,and,else,for,not,while,do,virgula
<program>,,,,,,,,,,<Identificador>,,,<IdentificadorTipo>,<IdentificadorTipo>,<IdentificadorTipo>,<IdentificadorTipo>,,,<LacoECondicao>,,,<SaidaDados>,,,<LacoECondicao>,,,<LacoECondicao>,
<IdentificadorTipo>,,,,,,,,,,,,,idInt <Identificador>,idFloat <Identificador>,idString <Identificador>,idBoolean <Identificador>,,,,,,,,,,,,,
<Identificador>,,,,,,,,,,id <AuxIdent>,,,,,,,,,,,,,,,,,,,
<AuxIdent>,,,,,<FimLinha>,,,,,,,<Atribuicao>,,,,,,,,,,,,,,,,,
<Dados>,par_esq <Dados> par_dir,,,,,,,int <Dados'>,float <Dados'>,id <Dados'>,string <Dados'>,,,,,,,,,,,,,,,,,,
<Dados'>,,,,,<FimLinha>,op_aritmetico <Dados>,,<Dados>,<Dados>,<Dados>,<Dados>,,,,,,,,,,,,,,,,,,
<Atribuicao>,,,,,,,,,,,,atribuicao <AuxAtribuicao>,,,,,,,,,,,,,,,,
<AuxAtribuicao>,,,,,,,,<Dados>,<Dados>,<Dados>,<Dados>,,,,,,,,,<EntradaDados>,,,,,,,,,
<FimLinha>,,,,,fim_linha,,,,,,,,,,,,,,,,,,,,,,,,
<EntradaDados>,,,,,,,,,,,,,,,,,,,,input <Parenteses> fim_linha,,,,,,,,,
<Parenteses>,par_esq par_dir,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<SaidaDados>,,,,,,,,,,,,,,,,,,,,,,output <ConteudoSaida'> par_dir,,,,,,,
<ConteudoSaida>,par_esq <ConteudoSaida'> par_dir,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<ConteudoSaida'>,,,,,,,,,,id,string,,,,,,,,,,,,,,,,,,
<LacoECondicao>,,,,,,,,,,,,,,,,,,,if <ConteudoCondicao>,,,,,,for <ConteudoFor>,,,do <ConteudoDO> while <ConteudoCondicaoWhile>,
<ConteudoDO>,,,col_esq <program> col_dir,,,,,,,,,,,,,,,,,,,,,,,,,,
<ConteudoCondicaoWhile>,par_esq <ConteudoCondicaoWhile> par_dir,,,,,,,int <ConteudoCondicaoWhile'>,float <ConteudoCondicaoWhile'>,id <ConteudoCondicaoWhile'>,string <ConteudoCondicaoWhile'>,,,,,,,,,,,,,,,,,,
<ConteudoCondicaoFor>,par_esq <ConteudoCondicaoFor> par_dir,,,,,,,int <ConteudoCondicaoFor'>,float <ConteudoCondicaoFor'>,id <ConteudoCondicaoFor'>,string <ConteudoCondicaoFor'>,,,,,,,,,,,,,,,,,,
<ConteudoCondicaoWhile'>,,,,,fim_linha,op_aritmetico <ConteudoCondicaoWhile>,op_relacional <ConteudoCondicaoWhile>,,,,,,,,,,,,,,or <ConteudoCondicaoWhile>,,and <ConteudoCondicaoWhile>,,,,,,
<ConteudoCondicao>,par_esq <ConteudoCondicao>,,,,,,,int <ConteudoCondicao'>,float <ConteudoCondicao'>,id <ConteudoCondicao'>,string <ConteudoCondicao'>,,,,,,,,,,,,,,,,,,
<ConteudoCondicao'>,,par_dir <ConteudoCondicao'>,col_esq <program> col_dir,,,op_aritmetico <ConteudoCondicao>,op_relacional <ConteudoCondicao>,,,,,,,,,,,,,,or <ConteudoCondicao>,,and <ConteudoCondicao>,,,,,,
<FinalCond>,,,,,fim_linha,,,,,,,,,,,,,,,,,,,else col_esq <program> col_dir fim_linha,,,,,
<ConteudoFor>,,,,,,,,,,id <ValorInicial> virgula <ConteudoCondicaoFor> id <Increm_decrem> col_esq <program> col_dir,,,,,,,,,,,,,,,col_esq <program> col_dir fim_linha,,,,
<ValorInicial>,,,,,,,,,,,,atribuicao <DadosAtrib>,,,,,,,,,,,,,,,,,
<DadosAtrib>,,,,,,,,int,float,id,,,,,,,,,,,,,,,,,,,
<Increm_decrem>,,,,,,,,,,,,,,,,,incremento,decremento,,,,,,,,,,,
<ConteudoCondicaoFor'>,,,,,,op_aritmetico <ConteudoCondicaoFor>,op_relacional <ConteudoCondicaoFor>,,,,,,,,,,,,,,or <ConteudoCondicaoFor>,,and <ConteudoCondicaoFor>,,,,,,virgula
