,par_esq,par_dir,col_esq,col_dir,fim_linha,op_aritmetico,op_relacional,int,float,id,string,atribuicao,idInt,idFloat,idString,idBoolean,incremento,decremento,if,input,or,output,and,else,for,not,while,do
<program>,,,,,,,,,,<Identificador>,,,<IdentificadorTipo>,<IdentificadorTipo>,<IdentificadorTipo>,<IdentificadorTipo>,,,<LacoECondicao>,,,<SaidaDados>,,,<LacoECondicao>,,,<LacoECondicao>
<IdentificadorTipo>,,,,,,,,,,,,,idInt <Identificador>,idFloat <Identificador>,idString <Identificador>,idBoolean  <Identificador>,,,,,,,,,,,,
<Identificador>,,,,,,,,,,id<AuxIdent>,,,,,,,,,,,,,,,,,,
<AuxIdent>,,,,,<FimLinha>,,,,,,,<Atribuicao>,,,,,,,,,,,,,,,,
<Dados>,par_esq <Dados> par_dir,,,,,,,int <Dados'>,float <Dados'>,id<Dados'>,string<Dados'>,,,,,,,,,,,,,,,,,
<Dados'>,,,,,,op_aritmetico <Dados>,,,,,,,,,,,,,,,,,,,,,,
<Atribuicao>,,,,,,,,,,,,atribuicao<AuxAtribuicao>,,,,,,,,,,,,,,,,
<AuxAtribuicao>,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<FimLinha>,,,,,fim_linha,,,,,,,,,,,,,,,,,,,,,,,
<EntradaDados>,,,,,,,,,,,,,,,,,,,,fim_linha,,,,,,,,
<Parenteses>,par_esq par_dir,,,,,,,,,,,,,,,,,,,,,,,,,,,
<SaidaDados>,,,,,,,,,,,,,,,,,,,,,,output <ConteudoSaida'> par_dir,,,,,,
<ConteudoSaida>,par_esq <ConteudoSaida'> par_dir,,,,,,,,,,,,,,,,,,,,,,,,,,,
<ConteudoSaida'>,,,,,,,,,,id,string,,,,,,,,,,,,,,,,,
<LacoECondicao>,,,,,,,,,,,,,,,,,,,if <ConteudoCondicao>,,,,,for <ConteudoFor>,,,,do <ConteudoDO> <ConteudoWhile>
<ConteudoDO>,,,col_esq <program> col_dir,,,,,,,,,,,,,,,,,,,,,,,,,
<ConteudoWhile>,,,,,,,,,,id <AuxConteudoWhile>,,,,,,,,,,,,,,,,,,
<AuxConteudoWhile>,,,,,,,,,,,,,,,,,,,,,,,,,,,,
<ConteudoWhile'>,,,,,,,op_relacional <Dados>,,,,,,,,,,,,,,,,,,,,,
<ConteudoCondicao>,par_esq <ConteudoCondicao> par_dir,,,,,,,int <ConteudoCondicao'>,float <ConteudoCondicao'>,id <ConteudoCondicao'>,string<ConteudoCondicao'>,,,,,,,,,,,,,,,,,
<ConteudoCondicao'>,,,col_esq <program> col_dir,,,op_aritmetico <ConteudoCondicao>,op_relacional <ConteudoCondicao>,,,,,,,,,,,,,,or <ConteudoCondicao>,,and <ConteudoCondicao>,,,,,
<FinalCond>,,,,,fim_linha,,,,,,,,,,,,,,,,,,,else col_esq <program> col_dir fim_linha,,,,
<ConteudoFor>,,,,,,,,,,id <ValorInicial> virgula <ConteudoCondicao>  virgula id  <Increm_decrem> col_esq <program> col_dir,,,,,,,,,,,,,,,,,,
<ValorInicial>,,,,,,,,,,,,atribuicao <DadosAtrib>,,,,,,,,,,,,,,,,
<DadosAtrib>,,,,,,,,int,float,id,,,,,,,,,,,,,,,,,,
<Increm_decrem>,,,,,,,,,,,,,,,,,incremento,decremento,,,,,,,,,,
